871,,Anna,Bedecs,11
872,,Antonio,Gratacos Solsona,15
873,,Thomas,Axen,17
874,,Christina,Lee,12
875,,Martin,O’Donnell,22
876,,Francisco,Pérez-Olaeta,8
877,,Ming-Yang,Xie,22
878,,Elizabeth,Andersen,17
879,,Sven,Mortensen,3
880,,Roland,Wacker,17
881,,Peter,Krschne,4
882,,John,Edwards,27
883,,Andre,Ludick,15
884,,Carlos,Grilo,22
885,,Helena,Kupkova,26
886,,Daniel,Goldschmidt,17
887,,Jean Philippe,Bagel,16
888,,Catherine,Autier Miconi,4
889,,Alexander,Eggerer,27
890,,George,Li,6
891,,Bernard,Tham,25
892,,Luciana,Ramos,14
893,,Michael,Entin,10
894,,Jonas,Hasselberg,29
895,,John,Rodman,8
896,,Run,Liu,23
897,,Karen,Toh,26
898,,Amritansh,Raghav,22
899,,Soo Jung,Lee,25
